client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1550,500507680C007D80,2019-03-30T00:00:00,150006,SVC_DEVICE,SVCP8,52224.37,52930.0,1.01,1,28,0,2,0,52224.0,28249.2,23975.17,1,0.0,0.0,Plano,300000.0,297.16,47.0,13,23975.17,-0.37,0.38,11185.77,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.09198808908561,705.63,SVCP8,SAN,0.0,,1
188,1550,500507680C001772,2019-03-30T00:00:00,150008,SVC_DEVICE,AHISSVC,673700.96,502436.17,0.75,4,141,0,4,0,673750.47,500498.0,173202.96,4,0.0,0.0,Plano,300000.0,821.81,7606.0,52,114388.98,49.51,1.02,30329.63,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.29082481936793,-171264.79,AHISSVC,SAN,0.0,,1
188,1550,APM00171725837,2019-03-30T00:00:00,175798,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1552,78970,2019-04-01T00:00:00,150792,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1552,30832,2019-04-01T00:00:00,150793,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1552,50000973002AE518,2019-04-01T00:00:00,150796,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7032.67,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1552,500507680C007D80,2019-04-01T00:00:00,150797,SVC_DEVICE,SVCP8,52232.03,52930.0,1.01,1,28,0,2,0,52224.0,28565.8,23666.23,1,0.0,0.0,Plano,300000.0,596.98,47.0,13,23666.23,-8.03,0.32,9481.65,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.69019680069873,697.97,SVCP8,SAN,0.0,,1
188,1552,500507680C001772,2019-04-01T00:00:00,150803,SVC_DEVICE,AHISSVC,673700.95,502436.17,0.75,4,141,0,4,0,673750.47,500498.0,173202.95,4,0.0,0.0,Plano,300000.0,821.82,7606.0,52,114388.98,49.52,1.12,26684.3,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.29082592209495,-171264.78,AHISSVC,SAN,0.0,,1
188,1552,APM00171725837,2019-04-01T00:00:00,150791,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1554,30832,2019-04-03T00:00:00,151352,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1554,78970,2019-04-03T00:00:00,151351,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1554,500507680C007D80,2019-04-03T00:00:00,151355,SVC_DEVICE,SVCP8,52228.47,52930.0,1.01,1,28,0,2,0,52224.0,28498.8,23729.67,1,0.0,0.0,Plano,300000.0,493.78,47.0,13,23729.67,-4.47,0.35,13687.05,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.565642072226126,701.53,SVCP8,SAN,0.0,,1
188,1554,500507680C001772,2019-04-03T00:00:00,151356,SVC_DEVICE,AHISSVC,673701.0,502436.17,0.75,4,141,0,4,0,673750.47,500498.2,173202.8,4,0.0,0.0,Plano,300000.0,821.97,7606.0,52,114388.98,49.47,1.07,32964.2,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.29085009522028,-171264.83,AHISSVC,SAN,0.0,,1
188,1554,APM00171725837,2019-04-03T00:00:00,151350,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1557,78970,2019-04-06T00:00:00,151726,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1557,30832,2019-04-06T00:00:00,151727,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1557,50000973002AE518,2019-04-06T00:00:00,151729,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6340.25,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1557,500507680C007D80,2019-04-06T00:00:00,151730,SVC_DEVICE,SVCP8,52226.14,52930.0,1.01,1,28,0,2,0,52224.0,28331.4,23894.74,1,0.0,0.0,Plano,300000.0,306.77,47.0,13,23894.74,-2.14,0.32,11368.64,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.24754730102588,703.86,SVCP8,SAN,0.0,,1
188,1557,500507680C001772,2019-04-06T00:00:00,151731,SVC_DEVICE,AHISSVC,673700.87,502436.17,0.75,4,141,0,4,0,673750.47,500498.6,173202.27,4,0.0,0.0,Plano,300000.0,822.51,7606.0,52,114388.98,49.6,0.97,27241.98,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.29092380421002,-171264.7,AHISSVC,SAN,0.0,,1
188,1557,APM00171725837,2019-04-06T00:00:00,151725,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1559,30832,2019-04-08T00:00:00,152224,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1559,78970,2019-04-08T00:00:00,152223,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1559,50000973002AE518,2019-04-08T00:00:00,152226,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7656.67,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1559,500507680C007D80,2019-04-08T00:00:00,152227,SVC_DEVICE,SVCP8,52226.03,52930.0,1.01,1,28,0,2,0,52224.0,28334.7,23891.33,1,0.0,0.0,Plano,300000.0,290.66,47.0,13,23891.33,-2.03,0.32,8217.88,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.25398024701475,703.97,SVCP8,SAN,0.0,,1
188,1559,500507680C001772,2019-04-08T00:00:00,152228,SVC_DEVICE,AHISSVC,673700.86,502436.17,0.75,4,141,0,4,0,673750.47,500498.6,173202.26,4,0.0,0.0,Plano,300000.0,822.51,7606.0,52,114388.98,49.61,1.08,26027.4,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.29092490693867,-171264.69,AHISSVC,SAN,0.0,,1
188,1559,APM00171725837,2019-04-08T00:00:00,152222,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1561,78970,2019-04-10T00:00:00,152794,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1561,30832,2019-04-10T00:00:00,152795,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1561,50000973002AE518,2019-04-10T00:00:00,152799,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6220.42,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1561,500507680C007D80,2019-04-10T00:00:00,152801,SVC_DEVICE,SVCP8,52235.14,52930.0,1.01,1,28,0,2,0,52224.0,28786.9,23448.24,1,0.0,0.0,Plano,300000.0,741.4,47.0,13,23448.24,-11.14,0.35,11290.19,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,55.1102189062765,694.86,SVCP8,SAN,0.0,,1
188,1561,500507680C001772,2019-04-10T00:00:00,152810,SVC_DEVICE,AHISSVC,673700.91,502436.17,0.75,4,141,0,4,0,673750.47,500498.8,173202.11,4,0.0,0.0,Plano,300000.0,822.67,7606.0,52,114388.98,49.57,0.96,29549.96,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.29094908005987,-171264.74,AHISSVC,SAN,0.0,,1
188,1561,APM00171725837,2019-04-10T00:00:00,152791,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1564,78970,2019-04-13T00:00:00,153613,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1564,30832,2019-04-13T00:00:00,153614,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1564,50000973002AE518,2019-04-13T00:00:00,153617,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6012.5,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1564,500507680C007D80,2019-04-13T00:00:00,153618,SVC_DEVICE,SVCP8,52228.84,53530.0,1.02,1,28,0,2,0,52224.0,29539.5,22689.34,1,0.0,0.0,Plano,300000.0,277.91,47.0,13,22689.34,-4.84,0.34,9678.1,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,56.55783279889042,1301.16,SVCP8,SAN,0.0,,1
188,1564,500507680C001772,2019-04-13T00:00:00,153620,SVC_DEVICE,AHISSVC,673700.88,502586.17,0.75,4,141,0,4,0,673750.47,500649.7,173051.18,4,0.0,0.0,Plano,300000.0,823.59,7606.0,52,114238.98,49.59,1.17,25868.93,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31335105276989,-171114.71,AHISSVC,SAN,0.0,,1
188,1564,APM00171725837,2019-04-13T00:00:00,153611,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1566,78970,2019-04-15T00:00:00,154415,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1566,30832,2019-04-15T00:00:00,154417,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1566,50000973002AE518,2019-04-15T00:00:00,154419,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7605.33,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1566,500507680C007D80,2019-04-15T00:00:00,154420,SVC_DEVICE,SVCP8,52225.26,53530.0,1.03,1,28,0,2,0,52224.0,29563.3,22661.96,1,0.0,0.0,Plano,300000.0,292.8,47.0,13,22661.96,-1.26,0.34,9717.43,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,56.60728161046972,1304.74,SVCP8,SAN,0.0,,1
188,1566,500507680C001772,2019-04-15T00:00:00,154424,SVC_DEVICE,AHISSVC,673700.89,502586.17,0.75,4,141,0,4,0,673750.47,500650.0,173050.89,4,0.0,0.0,Plano,300000.0,823.89,7606.0,52,114238.98,49.59,0.92,22687.13,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31339447985589,-171114.72,AHISSVC,SAN,0.0,,1
188,1566,APM00171725837,2019-04-15T00:00:00,154413,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1568,30832,2019-04-17T00:00:00,155196,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1568,78970,2019-04-17T00:00:00,155194,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1568,50000973002AE518,2019-04-17T00:00:00,155198,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6084.08,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1568,500507680C007D80,2019-04-17T00:00:00,155199,SVC_DEVICE,SVCP8,52239.79,53530.0,1.02,1,28,0,2,0,52224.0,29896.6,22343.19,1,0.0,0.0,Plano,300000.0,621.26,47.0,13,22343.19,-15.79,0.32,11272.41,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,57.22955624438766,1290.21,SVCP8,SAN,0.0,,1
188,1568,500507680C001772,2019-04-17T00:00:00,155204,SVC_DEVICE,AHISSVC,673700.91,502586.17,0.75,4,141,0,4,0,673750.47,500652.5,173048.41,4,0.0,0.0,Plano,300000.0,826.36,7606.0,52,114238.98,49.56,0.78,28393.89,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31376335828313,-171114.74,AHISSVC,SAN,0.0,,1
188,1568,APM00171725837,2019-04-17T00:00:00,175794,UNITY_DEVICE,AHISUNITY,41059.75,30862.75,1.0,0,5,2,2,44,56130.91,25124.0,15935.75,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,15071.16,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.18887718507784,-10197.0,AHISUNITY,NAS,0.0,,1
188,1571,78970,2019-04-20T00:00:00,156182,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1571,30832,2019-04-20T00:00:00,156183,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1571,50000973002AE518,2019-04-20T00:00:00,156188,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6173.58,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1571,500507680C007D80,2019-04-20T00:00:00,156191,SVC_DEVICE,SVCP8,52226.67,55910.0,1.07,1,28,0,2,0,52224.0,31530.0,20696.67,1,0.0,0.0,Plano,300000.0,287.27,47.0,13,20696.67,-2.67,0.32,10229.87,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,60.371453895107614,3683.33,SVCP8,SAN,0.0,,1
188,1571,500507680C001772,2019-04-20T00:00:00,156201,SVC_DEVICE,AHISSVC,673700.94,502586.17,0.75,4,141,0,4,0,673750.47,500652.7,173048.24,4,0.0,0.0,Plano,300000.0,826.53,7606.0,52,114238.98,49.53,0.78,21212.18,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31378973584333,-171114.77,AHISSVC,SAN,0.0,,1
188,1571,APM00171725837,2019-04-20T00:00:00,175766,UNITY_DEVICE,AHISUNITY,41059.75,30862.75,1.0,0,5,2,2,44,56130.91,25124.0,15935.75,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,15071.16,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.18887718507784,-10197.0,AHISUNITY,NAS,0.0,,1
188,1573,78970,2019-04-22T00:00:00,157075,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1573,30832,2019-04-22T00:00:00,157077,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1573,50000973002AE518,2019-04-22T00:00:00,157080,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7580.17,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1573,500507680C007D80,2019-04-22T00:00:00,157082,SVC_DEVICE,SVCP8,52224.9,55910.0,1.07,1,28,0,2,0,52224.0,31522.7,20702.2,1,0.0,0.0,Plano,300000.0,264.31,47.0,13,20702.2,-0.9,0.35,9356.43,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,60.359521990468146,3685.1,SVCP8,SAN,0.0,,1
188,1573,500507680C001772,2019-04-22T00:00:00,157090,SVC_DEVICE,AHISSVC,673700.93,502586.17,0.75,4,141,0,4,0,673750.47,500652.7,173048.23,4,0.0,0.0,Plano,300000.0,826.55,7606.0,52,114238.98,49.54,0.68,20034.06,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,74.31379083891126,-171114.76,AHISSVC,SAN,0.0,,1
188,1573,APM00171725837,2019-04-22T00:00:00,175765,UNITY_DEVICE,AHISUNITY,41059.75,30862.75,1.0,0,5,2,2,44,56130.91,25124.0,15935.75,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,15071.16,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.18887718507784,-10197.0,AHISUNITY,NAS,0.0,,1
